,Method,Model Name,Number of Clusters,Coverage,Entropy Samples,Entropy Features,Silhouette Samples,Silhouette Features,Modularity,type,Distance Metric
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0362765563518058,-0.0075468979940432,0.00118713368060644,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0613848550860244,-0.00802339156840677,-0.00626996230003219,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0226637296761759,-0.00389286366587468,0.00053523982581772,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0514322024221666,-0.00666257504762446,-0.00118016622323134,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.00282500303303784,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0622035051382245,-0.00741247263515285,0.00107846229779959,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.00301134096130749,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0470734228721559,-0.00385557418994028,0.00107846229779959,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0800909229151552,-0.0108438127580156,-0.00137786313801856,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0247244256052467,-0.00639935461706978,6.83515874571397E-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.100119820224745,-0.0130051355766507,-0.00352992548141304,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.0621732424720767,-0.0160930760609722,-0.00269421582548943,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0277182283120186,-0.00134519988425538,-0.00414801293187167,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0457229710246869,-0.00438210678328048,-0.00114229340318932,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0405623365825977,-0.0177462774648247,-0.00105964039426317,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00263928226870331,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0550582767935451,-0.00915115610890088,-0.00223072898146581,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0277182283120186,-0.00134519988425538,-0.00885530979555364,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0959198335791983,-0.0146361845155723,-0.00263928226870331,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00221012414353028,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0196195572331589,-0.00251718466011984,-0.00363169540473601,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0497208197517871,-0.0082601571010546,-0.00192168899450158,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0277182283120186,-0.00134519988425538,-0.00282991882550715,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0800909229151552,-0.0108438127580156,-0.000724117045743308,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0247244256052467,-0.00639935461706978,-0.000282368080222105,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0226637296761759,-0.00389286366587468,6.83515874571397E-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.00414801293187167,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00267220136254277,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0800909229151552,-0.0108438127580156,-0.00067179654426011,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.074359249987916,-0.00837213705787377,-0.0041360655653906,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0470734228721559,-0.00385557418994028,0.00118747151127198,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0800909229151552,-0.0108438127580156,-0.000810596387390353,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0226637296761759,-0.00389286366587468,7.54805062384567E-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00263928226870331,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0959198335791983,-0.0146361845155723,-0.00221012414353028,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0959198335791983,-0.0146361845155723,-0.00267220136254277,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0800909229151552,-0.0108438127580156,-0.000503314325008596,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00432758493665009,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0550582767935451,-0.00915115610890088,-0.00150724222486401,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0470734228721559,-0.00385557418994028,0.000314559582573138,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.074359249987916,-0.00837213705787377,-0.00254020992836265,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.074359249987916,-0.00837213705787377,-0.00692369219105709,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.100119820224745,-0.0130051355766507,-0.00253119510282958,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0959198335791983,-0.0146361845155723,-0.00210444419103497,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0497208197517871,-0.0082601571010546,-0.00125161092643693,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0362765563518058,-0.0075468979940432,0.000314559582573138,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0470734228721559,-0.00385557418994028,0.00108953253223663,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0550582767935451,-0.00915115610890088,-0.00102374611174873,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.100119820224745,-0.0130051355766507,-0.00269421582548943,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0714255385864184,-0.015192484034655,-0.00105964039426317,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0226637296761759,-0.00389286366587468,-0.000448830692993452,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.055233491082435,-0.0126642242594991,-0.000724117045743308,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00219400358056374,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00211935056529755,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.00598364789317403,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0959198335791983,-0.0146361845155723,-0.00211935056529755,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0959198335791983,-0.0146361845155723,-0.00219400358056374,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00267220136254277,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0178384259997413,-0.00763562157556279,0.000424571314058833,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0550582767935451,-0.00915115610890088,-0.00105964039426317,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00432758493665009,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.055233491082435,-0.0126642242594991,-0.000503314325008596,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0497208197517871,-0.0082601571010546,-0.00149784267027638,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.100119820224745,-0.0130051355766507,-0.00269354822162264,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0277182283120186,-0.00134519988425538,-0.00363169540473601,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00221012414353028,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.142503858024691,1.93681838714206,1.9447607440378,-0.0514322024221666,-0.00666257504762446,-0.000770485495848303,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0247244256052467,-0.00639935461706978,0.000424571314058833,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0247244256052467,-0.00639935461706978,4.96972360628858E-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0457229710246869,-0.00438210678328048,-0.00192168899450158,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0362765563518058,-0.0075468979940432,0.00107559098689958,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.00885530979555364,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0550582767935451,-0.00915115610890088,-0.00100627561274862,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0178384259997413,-0.00763562157556279,4.96972360628858E-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00210444419103497,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00211295507584162,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.100119820224745,-0.0130051355766507,-0.0041360655653906,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.074359249987916,-0.00837213705787377,-0.00269354822162264,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.00282991882550715,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0714255385864184,-0.015192484034655,-0.00103888487770717,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.166329089506173,1.78377883750695,1.79098000970639,-0.0457229710246869,-0.00438210678328048,-0.00626996230003219,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0247244256052467,-0.00639935461706978,0.00053523982581772,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.074359249987916,-0.00837213705787377,-0.00303259463596378,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.249801311728395,1.38567690430078,1.38486931433604,-0.0178384259997413,-0.00763562157556279,0.000426192127877201,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.111028163580247,2.18923468736069,2.19650918176305,-0.0621732424720767,-0.0160930760609722,-0.00269354822162264,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0622035051382245,-0.00741247263515285,0.00108953253223663,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0719592809419588,-0.0102610800749631,-0.00211935056529755,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.332413194444444,1.09336404777535,1.09806702374774,-0.0385741932765703,-0.00227445495574234,-0.0031276986346199,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.200547839506173,1.60410288871083,1.60755347900363,-0.0622035051382245,-0.00741247263515285,0.000314559582573138,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.100202546296296,2.25552316734775,2.30035605701506,-0.0573079968973251,-0.0195342098308724,-0.00211295507584162,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0714255385864184,-0.015192484034655,-0.00102374611174873,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.124984567901235,2.06960763352708,2.07781429867632,-0.0405623365825977,-0.0177462774648247,-0.00102374611174873,BSGP_Raw,
Value,SpectralBiclustering,TimeVAE_model9,6,1,1.63608869597021,1.44018649495754,0.0305638318921814,0.109239052422345,0.0466435185185185,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,7,1,1.67882377634597,1.64612168457968,0.0200394290313278,0.11524974588123,0.0283101851851852,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,4,1,1.2556490917843,0.840803985782129,0.143105421379571,0.0299055299571288,0.0816666666666667,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,1,1.9690251986979,1.88584151126293,0.0669904550189232,0.107457130146213,0.0302083333333333,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,10,1,2.00431468710922,1.96117194030703,0.0339316773262302,0.123676449110887,0.0276388888888889,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,1,1.44520784665248,1.2634947642343,0.15141411751934,0.0545123872153151,0.0376851851851852,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,1,1.41066707378626,1.28928877803625,0.0553800131811942,0.0934418388952811,0.060625,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,1,1.70507608566653,1.5269143719286,0.0552179003360733,0.0729567158191154,0.0360648148148148,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,3,1,0.928169823238987,0.664508077134021,0.135236258587166,0.0385280046262778,0.114976851851852,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,1,1.88379014999947,1.75285782042558,0.0117134529482832,0.0917005676242601,0.0283333333333333,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,4,1,1.22968074891147,0.840803985782129,0.0842097121945992,0.0800759626276022,0.0937037037037037,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,1,1.73124323608098,1.71222371103966,0.0698967409190825,0.100866452557481,0.0304861111111111,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,1,1.86133025396938,1.84337172741198,0.0204229635526038,0.131374870535607,0.0298611111111111,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,1,1.66467934627773,1.52150261206361,0.00862883352988226,0.106749674294022,0.0434259259259259,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,3,1,1.09524561507392,0.282419036435889,0.0217667095587078,0.28751546467344,0.0785648148148148,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,1,1.24389347796198,0.824793818598532,0.0316445618390693,0.0872617045106987,0.037037037037037,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,9,1,1.96066320128564,1.96289076746916,0.0142136791817999,0.147370950613792,0.0249074074074074,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,3,1,1.09712970783736,0.664508077134021,0.0168584895057567,0.106492289841791,0.0873148148148148,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,5,1,1.2838623200956,1.29537372493599,0.0570296109750945,0.0879009282854433,0.0422222222222222,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,1,2.04936898165889,2.06942777691053,0.0146089348572084,0.163130446694426,0.0318287037037037,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,3,0.00208333333333333,1.54833368096358,1.48335575498169,0.198124316234547,0.547747447189061,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,9.45216049382716E-05,2.67486618118319,2.65237545836858,-0.0573369136144807,0.0660327057616469,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.00015625,2.90678973543332,3.0529019960157,-0.000732296687967534,0.0520391668839465,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,9,0.01875,2.89892286537141,2.95498685577267,0.0818739494197484,0.131558332879792,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,6.94444444444444E-05,2.39329355164354,2.42110335328978,-0.0178824440938251,0.0791791840840905,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,10,0.0231481481481481,3.07349360827509,3.12165352243933,0.042895873058928,0.161896365169004,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.00015625,2.90678973543332,3.0529019960157,-0.120690581953306,0.0560857452970481,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.01875,2.89892286537141,2.95498685577267,0.0648352415870452,0.123171660762521,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,0.000192901234567901,2.99977366687014,3.17772684020447,-0.0129217546243413,0.0581292369810493,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,0.0113425925925926,2.54789199533111,2.46534727558462,0.0839034729595788,0.117571485065935,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,6,0.00833333333333333,2.41024003156101,2.38201394225129,0.0884368956258296,0.122136130140832,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,10,0.000192901234567901,2.99977366687014,3.17772684020447,-0.123602306891016,0.049476007214551,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.01875,2.89892286537141,2.95498685577267,0.0389768853552887,0.185875198592486,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,4,0.0037037037037037,1.93779128971575,1.2730096548355,0.136044748504875,-0.295939190771102,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,0.000192901234567901,2.99977366687014,3.17772684020447,0.00334002660202586,0.048948102759735,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,0.0037037037037037,1.93779128971575,1.2730096548355,0.137923710960946,-0.16366022737498,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,7,9.45216049382716E-05,2.67486618118319,2.65237545836858,-0.00811667974858825,0.0764948012766819,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,0.0231481481481481,3.07349360827509,3.12165352243933,0.0642200036013211,0.0896658140646628,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,6,0.00833333333333333,2.41024003156101,2.38201394225129,0.0842127705330503,0.101493495264402,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,5,0.00578703703703704,2.15556791553314,1.89207956392571,0.128843650696384,-0.0327797308851894,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,3.08641975308642E-05,1.9629896240104,1.69714567715237,-0.000827001468711576,0.321448935205976,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,0.000123456790123457,2.76360498001329,2.85153394978058,0.00229918428765724,0.0594709155860392,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,3,0.00208333333333333,1.54833368096358,1.48335575498169,0.268437097932172,0.447829121240087,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,0.0148148148148148,2.81062932042605,2.75270548192794,0.0703631882468775,0.137933249218834,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,6,6.94444444444444E-05,2.39329355164354,2.42110335328978,0.0219195316548726,0.0777784841755683,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,3,1.73611111111111E-05,1.5361173307443,1.5584695069624,0.0545798901087389,0.308543915653433,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,4.82253086419753E-05,2.13782203274114,2.04361723384992,0.0258427749304288,0.253634445144776,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,6,0.00833333333333333,2.41024003156101,2.38201394225129,0.0642904385514339,0.242728393175644,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,0.00578703703703704,2.15556791553314,1.89207956392571,0.146443624323903,-0.0645137201423538,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,10,0.0231481481481481,3.07349360827509,3.12165352243933,0.0810981013156568,0.101187758711304,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,9,0.00015625,2.90678973543332,3.0529019960157,-0.0210139794312492,0.0626168879653812,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,4,3.08641975308642E-05,1.9629896240104,1.69714567715237,0.0228856600633205,0.289395509865591,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,0.0113425925925926,2.54789199533111,2.46534727558462,0.0794558144258992,0.0219356147667372,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,5,4.82253086419753E-05,2.13782203274114,2.04361723384992,0.00398495295071916,0.326287704848564,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,4.82253086419753E-05,2.13782203274114,2.04361723384992,0.028751302035116,0.213630375812607,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,3,1.73611111111111E-05,1.5361173307443,1.5584695069624,0.0637069518156028,0.247567099208611,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,7,9.45216049382716E-05,2.67486618118319,2.65237545836858,0.00585036976248416,0.0607273698663286,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,0.0037037037037037,1.93779128971575,1.2730096548355,0.132939066343047,-0.232904603230508,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,8,0.000123456790123457,2.76360498001329,2.85153394978058,-0.0854211277107806,0.0634629972464732,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,0.0148148148148148,2.81062932042605,2.75270548192794,0.11159924924341,0.225620279198649,,Spectral_Raw,cosine
